month,n_obs
2019-01,289752
2019-02,210945
2019-03,250366
2019-04,248868
2019-05,345534
2019-06,247128
2019-07,285823
2019-08,302593
2019-09,275820
2019-10,388365
2019-11,343546
2019-12,258583
2020-01,305337
2020-02,285317
2020-03,364583
2020-04,256710
2020-05,423007
2020-06,299752
2020-07,403927
2020-08,336614
2020-09,409260
2020-10,440019
2020-11,444093
2020-12,317480
2021-01,327368
2021-02,336180
2021-03,476382
2021-04,383977
2021-05,395526
2021-06,427888
2021-07,423261
2021-08,442141
2021-09,443829
2021-10,427084
2021-11,397430
2021-12,365796
2022-01,347707
2022-02,330737
2022-03,371277
2022-04,377297
2022-05,419788
2022-06,332253
2022-07,592020
2022-08,462239
2022-09,420686
2022-10,329618
2022-11,333275
2022-12,214093
2023-01,90411
2023-02,117803
2023-03,176644
2023-04,173823
2023-05,199762
2023-06,251112
2023-07,365081
2023-08,314482
2023-09,496258
2023-10,430385
2023-11,424957
2023-12,389120
2024-01,417638
2024-02,370912
2024-03,407298
2024-04,418687
2024-05,430952
2024-06,366849
2024-07,447151
2024-08,443431
2024-09,364424
2024-10,465286
2024-11,385228
2024-12,465466
2025-01,388705
2025-02,377045
2025-03,343449
2025-04,397355
2025-05,376655
2025-06,338064
2025-07,339234
2025-08,302268
2025-09,323075
2025-10,246754
