Localidad,0,1
Acassuso,0.0,1.0
Belen De Escobar,0.0,1.0
Campana,0.5,0.5
Canning,1.0,0.0
Capital Federal,0.02564102564102564,0.9743589743589743
Castelar,0.0,1.0
Ciudad Madero,0.0,1.0
Ciudadela,0.0,1.0
Cordoba,0.45454545454545453,0.5454545454545454
Countries y Barrios Cerrados Berazategui,0.0,1.0
Countries y Barrios Cerrados Campana,1.0,0.0
Countries y Barrios Cerrados Escobar,0.45454545454545453,0.5454545454545454
Countries y Barrios Cerrados Esteban Echeverria,0.0,1.0
Countries y Barrios Cerrados Exaltacion De La Cruz,1.0,0.0
Countries y Barrios Cerrados General Rodriguez,0.0,1.0
Countries y Barrios Cerrados La Plata,1.0,0.0
Countries y Barrios Cerrados Lujan,0.0,1.0
Countries y Barrios Cerrados Moreno,0.3333333333333333,0.6666666666666666
Countries y Barrios Cerrados Nordelta,0.0,1.0
Countries y Barrios Cerrados Pilar,0.42857142857142855,0.5714285714285714
Countries y Barrios Cerrados San Isidro,0.0,1.0
Countries y Barrios Cerrados Tigre,0.3333333333333333,0.6666666666666666
Florida,0.0,1.0
General San Martin,0.6666666666666666,0.3333333333333333
Haedo,0.0,1.0
La Lucila,0.0,1.0
La Plata,0.6,0.4
Lanus,0.0,1.0
Mar Del Plata,0.07142857142857142,0.9285714285714286
Martinez,0.0,1.0
Montevideo,0.0,1.0
Moreno,1.0,0.0
Moron,0.0,1.0
Olivos,0.0,1.0
Pilar,0.0,1.0
Punta del Este,0.0,1.0
Ramos Mejia,0.0,1.0
Resistencia,0.0,1.0
Rosario,0.21428571428571427,0.7857142857142857
Salta,1.0,0.0
San Fernando,0.0,1.0
San Isidro,0.2,0.8
Tigre,0.0,1.0
Vicente Lopez,0.0,1.0
Villa Ballester,0.0,1.0
