;log_precio_m2;log_precio_m2;log_precio_m2;precio_m2;precio_m2;precio_m2;superficie_ref;superficie_ref;superficie_ref;CantidadDormitorios;CantidadDormitorios;CantidadDormitorios
Valor;count;mean;median;count;mean;median;count;mean;median;count;mean;median
TipoPropiedad;log_precio_m2;log_precio_m2;log_precio_m2;precio_m2;precio_m2;precio_m2;superficie_ref;superficie_ref;superficie_ref;CantidadDormitorios;CantidadDormitorios;CantidadDormitorios
Campo;52285;4.298320582;3.41954652;52285;23666.26251;30.55555556;52285;133981502.8;2200;0;;
Casa;5811682;6.866515161;7.01996727;5811682;2152.216963;1118.75;5812012;2612.350685;180;7363278;3.092352075;3
Departamento;9516975;7.555281749;7.60090246;9516975;2691.379291;2000;9517304;82.6722965;55;10393308;1.770677825;2
DeptoTipoCasa;1158940;7.110561965;7.152877737;1158940;1659.167494;1277.777778;1159016;118.6089071;83;1429271;2.257251424;2
FondoComercio;24517;5.924773187;6.109247583;24517;3433.224469;450;24527;364482.9345;143;0;;
Galpon;95265;6.156256357;6.294650806;95265;2666.522825;541.6666667;95269;1383.489928;430;0;;
Hotel;10627;6.137220446;6.676643558;10627;24765.93784;793.6507937;10627;2863.346651;793;0;;
Local;527579;7.189145076;7.332638473;527579;3155.029923;1529.411765;527592;419.000877;110;0;;
NegocioEspecial;26694;6.443232144;6.808954694;26694;8173.51557;905.9233449;26695;29193.16996;450;0;;
Oficina;141568;7.222872146;7.313220387;141568;18757.80968;1500;141569;160.5628559;65;0;;
PropiedadCochera;129212;6.982290001;7.044167134;129212;3564.423787;1146.153846;129212;54.70813593;13;0;;
Quinta;41885;5.428140468;5.190498337;41885;5836.628261;179.558011;41885;12140.02716;815;0;;
Terreno;3297365;4.586609159;4.499558848;3297365;1682.997538;89.97742885;3297581;605470.2544;656;0;;
